animal-id,timestamp,location-long,location-lat,behavioural-classification,comments,weather,animal-sex,animal-life-stage,animal-reproductive-condition,animal-comments,event-id,deploy-on-timestamp,deploy-off-timestamp
Orion,2001-07-02T14:06:00Z,-73.86833248475367,42.70725499534393,General,NA,NA,m,1,neutered,NA,14984884738,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T14:12:00Z,-73.86807086629204,42.7072922138568,General,NA,NA,m,1,neutered,NA,14984884739,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T14:18:00Z,-73.86791504016301,42.707447727980025,General,NA,NA,m,1,neutered,NA,14984884740,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T14:25:00Z,-73.86783285069887,42.70751553673623,General,NA,NA,m,1,neutered,NA,14984884741,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-02T14:59:00Z,-73.86893277012129,42.70706622834026,General,NA,NA,m,1,neutered,NA,14984884742,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T15:59:00Z,-73.86869361984158,42.707338801406166,General,NA,NA,m,1,neutered,NA,14984884743,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:02:00Z,-73.86868932300932,42.707252667250735,General,NA,NA,m,1,neutered,NA,14984884744,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:06:00Z,-73.86863320840612,42.70712864877303,General,NA,NA,m,1,neutered,NA,14984884745,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:08:00Z,-73.86886767565629,42.70707360026845,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884746,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:11:00Z,-73.86872714927412,42.70709949866557,General,NA,NA,m,1,neutered,NA,14984884747,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:14:00Z,-73.86877899542277,42.70702823766176,General,NA,NA,m,1,neutered,NA,14984884748,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:17:00Z,-73.86852524700322,42.70696836658216,General,NA,NA,m,1,neutered,NA,14984884749,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:19:00Z,-73.86843054898169,42.70703920408977,General,NA,NA,m,1,neutered,NA,14984884750,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:22:00Z,-73.8682019430856,42.70698669498076,General,NA,NA,m,1,neutered,NA,14984884751,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:25:00Z,-73.86811730104584,42.70693416744092,General,NA,NA,m,1,neutered,NA,14984884752,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:29:00Z,-73.86785256129725,42.70694163676018,General,NA,NA,m,1,neutered,NA,14984884753,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:45:00Z,-73.86801940130907,42.70685863506104,General,NA,NA,m,1,neutered,NA,14984884754,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:48:00Z,-73.86821924573688,42.706995421108445,General,NA,NA,m,1,neutered,NA,14984884755,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:49:00Z,-73.86828773218807,42.70708363046078,General,NA,NA,m,1,neutered,NA,14984884756,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:53:00Z,-73.86832428632826,42.707208896693,General,NA,NA,m,1,neutered,NA,14984884757,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T16:57:00Z,-73.86834183906257,42.707318125638366,General,NA,NA,m,1,neutered,NA,14984884758,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-03T17:09:00Z,-73.8685530753713,42.707358935946864,General,NA,NA,m,1,neutered,NA,14984884759,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-06T14:11:00Z,-73.86899965779233,42.70708787150223,General,NA,NA,m,1,neutered,NA,14984884760,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-06T14:17:00Z,-73.8692232312184,42.70710151601697,General,NA,NA,m,1,neutered,NA,14984884761,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-06T14:19:00Z,-73.86941586320806,42.707097654322496,General,NA,NA,m,1,neutered,NA,14984884762,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-06T14:21:00Z,-73.8693120238833,42.70724161629698,General,NA,NA,m,1,neutered,NA,14984884763,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-11T19:07:00Z,-73.86920602888948,42.70696617497168,Cat - Human Interaction,with owner,NA,m,1,neutered,NA,14984884764,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-11T19:10:00Z,-73.86907944941161,42.70699734459019,General,NA,NA,m,1,neutered,NA,14984884765,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:23:00Z,-73.868816150834,42.70758441850124,General,NA,NA,m,1,neutered,NA,14984884766,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:27:00Z,-73.8688472596087,42.70744478170375,General,NA,NA,m,1,neutered,NA,14984884767,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:29:00Z,-73.86886994502537,42.707378996110165,General,NA,NA,m,1,neutered,NA,14984884768,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:32:00Z,-73.86865453325144,42.70721846325184,General,NA,NA,m,1,neutered,NA,14984884769,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:37:00Z,-73.86832770694113,42.707276020790694,General,NA,NA,m,1,neutered,NA,14984884770,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:44:00Z,-73.86822264081117,42.70734621534695,General,NA,NA,m,1,neutered,NA,14984884771,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T17:55:00Z,-73.86827258992858,42.70754743950151,General,NA,NA,m,1,neutered,NA,14984884772,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T18:29:00Z,-73.86780823559769,42.70749259977044,General,NA,NA,m,1,neutered,NA,14984884773,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T18:33:00Z,-73.86807105013187,42.70761136735898,General,NA,NA,m,1,neutered,NA,14984884774,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T18:58:00Z,-73.86838942739105,42.70762243834507,General,NA,NA,m,1,neutered,NA,14984884775,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T19:02:00Z,-73.86874881960392,42.70754683127829,General,NA,NA,m,1,neutered,NA,14984884776,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-12T19:04:00Z,-73.86890046190963,42.7070836499191,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884777,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T18:17:00Z,-73.86909232006805,42.707001344008695,Hunt,Eastern Chipmunk,NA,m,1,neutered,NA,14984884778,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T18:29:00Z,-73.86919724521847,42.70694555591124,Hunt,Eastern Chipmunk,NA,m,1,neutered,NA,14984884779,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T18:36:00Z,-73.86908184053675,42.70691271735016,Hunt,Eastern Chipmunk,NA,m,1,neutered,NA,14984884780,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T18:43:00Z,-73.86914126360284,42.70694869537507,Hunt,Eastern Chipmunk,NA,m,1,neutered,NA,14984884781,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T18:51:00Z,-73.86913625728741,42.70689488364562,Hunt,Eastern Chipmunk,NA,m,1,neutered,NA,14984884782,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T19:08:00Z,-73.86912747804645,42.70688074851847,Hunt,NA,NA,m,1,neutered,NA,14984884783,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-13T19:15:00Z,-73.86892797260923,42.70696730156288,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884784,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T16:36:00Z,-73.86747848899203,42.70724052005953,General,NA,NA,m,1,neutered,NA,14984884785,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T16:39:00Z,-73.86755545653912,42.70720471917667,General,NA,NA,m,1,neutered,NA,14984884786,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T16:48:00Z,-73.86756133822705,42.70729762310014,General,NA,NA,m,1,neutered,NA,14984884787,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T16:59:00Z,-73.86759523652711,42.70732038174623,General,NA,NA,m,1,neutered,NA,14984884788,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T17:03:00Z,-73.86762903010111,42.707348902808384,General,NA,NA,m,1,neutered,NA,14984884789,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T17:11:00Z,-73.86766668132765,42.707380163623746,General,NA,NA,m,1,neutered,NA,14984884790,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T17:22:00Z,-73.86779081307259,42.707477028285616,General,NA,NA,m,1,neutered,NA,14984884791,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T17:26:00Z,-73.86783370945884,42.70742125859708,General,NA,NA,m,1,neutered,NA,14984884792,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T17:35:00Z,-73.86783432312349,42.70738749438072,Cat - Human Interaction,owner came to get him,NA,m,1,neutered,NA,14984884793,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-18T18:01:00Z,-73.86894103827677,42.707350610767655,General,NA,NA,m,1,neutered,NA,14984884794,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T18:32:00Z,-73.86889662983782,42.70706605152418,General,NA,NA,m,1,neutered,NA,14984884795,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T18:41:00Z,-73.86902582423626,42.70709263260645,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884796,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T18:44:00Z,-73.86880036295827,42.707115711130434,General,NA,NA,m,1,neutered,NA,14984884797,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T18:46:00Z,-73.86836071142997,42.70717323497555,General,NA,NA,m,1,neutered,NA,14984884798,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T18:49:00Z,-73.86829958670023,42.70718388775221,General,NA,NA,m,1,neutered,NA,14984884799,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T18:58:00Z,-73.86826224279959,42.70713570001116,General,NA,NA,m,1,neutered,NA,14984884800,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T19:00:00Z,-73.86813591221726,42.70715984682459,General,NA,NA,m,1,neutered,NA,14984884801,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T19:05:00Z,-73.86811533406029,42.70724402413463,General,NA,NA,m,1,neutered,NA,14984884802,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-20T19:07:00Z,-73.8680331521553,42.70735848113056,General,NA,NA,m,1,neutered,NA,14984884803,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-25T17:28:00Z,-73.86855557317243,42.70736931684355,General,NA,NA,m,1,neutered,NA,14984884804,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-27T14:05:00Z,-73.86823420115925,42.707422335238086,General,NA,NA,m,1,neutered,NA,14984884805,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-27T14:25:00Z,-73.86890698741604,42.707336226043005,General,NA,NA,m,1,neutered,NA,14984884806,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-27T14:31:00Z,-73.86892326334932,42.70707198796793,Cat - Human Interaction,went into house,NA,m,1,neutered,NA,14984884807,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:15:00Z,-73.86969576025699,42.706961463567815,General,NA,NA,m,1,neutered,NA,14984884808,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:20:00Z,-73.86905419377749,42.70700294871345,Cat - Human Interaction,NA,NA,m,1,neutered,NA,14984884809,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:32:00Z,-73.86908512352663,42.70698074061197,General,NA,NA,m,1,neutered,NA,14984884810,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:37:00Z,-73.8688849179355,42.70708565770087,General,NA,NA,m,1,neutered,NA,14984884811,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:39:00Z,-73.86891183972028,42.707068993416506,General,NA,NA,m,1,neutered,NA,14984884812,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:45:00Z,-73.86890984200636,42.70697054456001,General,NA,NA,m,1,neutered,NA,14984884813,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:47:00Z,-73.86876074048975,42.70719970045494,General,NA,NA,m,1,neutered,NA,14984884814,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:50:00Z,-73.868655626909,42.70731960480013,General,NA,NA,m,1,neutered,NA,14984884815,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T13:58:00Z,-73.86829948364775,42.70718956014168,General,NA,NA,m,1,neutered,NA,14984884816,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:04:00Z,-73.86823649953764,42.70729583195556,General,NA,NA,m,1,neutered,NA,14984884817,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:07:00Z,-73.86818297161737,42.70708997965122,General,NA,NA,m,1,neutered,NA,14984884818,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:12:00Z,-73.86825308583164,42.707014666876184,General,NA,NA,m,1,neutered,NA,14984884819,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:17:00Z,-73.86870597461375,42.70664505663776,General,NA,NA,m,1,neutered,NA,14984884820,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:19:00Z,-73.86886762961794,42.7065650643175,General,NA,NA,m,1,neutered,NA,14984884821,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:27:00Z,-73.86891173672394,42.7070746658073,General,NA,NA,m,1,neutered,NA,14984884822,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-07-31T14:34:00Z,-73.86880837058155,42.707515270170575,General,NA,NA,m,1,neutered,NA,14984884823,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-07T14:01:00Z,-73.86884083884311,42.70761681164991,General,NA,NA,m,1,neutered,NA,14984884824,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:08:00Z,-73.869021988939,42.70709538640935,Cat - Human Interaction,owner let him outside,NA,m,1,neutered,NA,14984884825,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:10:00Z,-73.86889657915641,42.707068842700586,General,NA,NA,m,1,neutered,NA,14984884826,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:12:00Z,-73.86891794687023,42.7071563161488,General,NA,NA,m,1,neutered,NA,14984884827,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:14:00Z,-73.86864466112164,42.70729139959937,General,NA,NA,m,1,neutered,NA,14984884828,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:16:00Z,-73.86834905004542,42.70719004991906,General,NA,NA,m,1,neutered,NA,14984884829,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:24:00Z,-73.8682243045351,42.707126950076734,General,NA,NA,m,1,neutered,NA,14984884830,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:33:00Z,-73.86843915856967,42.70705594916224,General,NA,NA,m,1,neutered,NA,14984884831,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:37:00Z,-73.86867467216778,42.70731979293423,General,NA,NA,m,1,neutered,NA,14984884832,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:42:00Z,-73.86854783111451,42.70737203203456,General,NA,NA,m,1,neutered,NA,14984884833,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T14:54:00Z,-73.86846099507262,42.707534352131006,General,NA,NA,m,1,neutered,NA,14984884834,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T15:00:00Z,-73.86866644296423,42.70756447865802,General,NA,NA,m,1,neutered,NA,14984884835,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T15:12:00Z,-73.86861189675506,42.70762301530413,General,NA,NA,m,1,neutered,NA,14984884836,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Orion,2001-08-14T15:24:00Z,-73.86857385674993,42.70761984783392,General,NA,NA,m,1,neutered,NA,14984884837,2001-05-02T15:28:00Z,2001-08-14T15:24:00Z
Quinton,2001-04-26T21:30:00Z,-73.86496819744207,42.706517930131106,Sleeping,NA,NA,m,6,neutered,NA,14984892738,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-04-26T21:50:00Z,-73.86496725098381,42.70644254547444,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892739,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-04-26T21:52:00Z,-73.86485093173022,42.70645336982354,General,NA,NA,m,6,neutered,NA,14984892740,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-04-26T21:58:00Z,-73.86476392621341,42.70650392831804,Hunt,NA,NA,m,6,neutered,NA,14984892741,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-04-26T22:00:00Z,-73.86479224326294,42.7067390700727,General,NA,NA,m,6,neutered,NA,14984892742,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-02T14:10:00Z,-73.8648694571939,42.706455264465966,General,NA,NA,m,6,neutered,NA,14984892743,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-02T14:40:00Z,-73.86500743908988,42.70653551936184,General,NA,NA,m,6,neutered,NA,14984892744,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-02T14:50:00Z,-73.8649520538794,42.70651263705535,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892745,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T16:50:00Z,-73.86509554114934,42.7064180613559,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892746,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T17:08:00Z,-73.86513387897381,42.70648526139341,General,NA,NA,m,6,neutered,NA,14984892747,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T17:12:00Z,-73.86516904408774,42.70647192161968,Hunt,NA,NA,m,6,neutered,NA,14984892748,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T17:13:00Z,-73.8652389093996,42.70646405873908,Hunt,NA,NA,m,6,neutered,NA,14984892749,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T17:54:00Z,-73.86487264335909,42.70628041099168,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892750,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T18:05:00Z,-73.86495672421344,42.70651097231362,General,NA,NA,m,6,neutered,NA,14984892751,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T18:16:00Z,-73.86505276331903,42.706091911773065,General,NA,NA,m,6,neutered,NA,14984892752,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-07T18:40:00Z,-73.86495781681555,42.706451007115355,General,NA,NA,m,6,neutered,NA,14984892753,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T17:32:00Z,-73.8649498278093,42.70650748191014,General,NA,NA,m,6,neutered,NA,14984892754,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T17:33:00Z,-73.86503375008459,42.70623743088675,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892755,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T18:00:00Z,-73.86503334326041,42.70625976027139,General,NA,NA,m,6,neutered,NA,14984892756,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T18:45:00Z,-73.86500108742817,42.70624746341798,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892757,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T18:48:00Z,-73.86520878859045,42.70645520515413,Hunt,NA,NA,m,6,neutered,NA,14984892758,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T18:51:00Z,-73.86513664328848,42.706588220614265,Hunt,NA,NA,m,6,neutered,NA,14984892759,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-08T18:59:00Z,-73.86493822990116,42.70650736696625,General,NA,NA,m,6,neutered,NA,14984892760,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-10T22:00:00Z,-73.86498365914079,42.70669467943856,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892761,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-10T22:03:00Z,-73.86464100008654,42.70662266182008,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892762,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-10T22:05:00Z,-73.86494875669112,42.70643894012896,General,NA,NA,m,6,neutered,NA,14984892763,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-10T22:08:00Z,-73.86497778487232,42.70650775898055,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892764,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T12:53:00Z,-73.86495531021389,42.706461248440114,General,NA,NA,m,6,neutered,NA,14984892765,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T12:54:00Z,-73.86515436102174,42.70625240434879,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892766,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T12:55:00Z,-73.86498141686134,42.706435751699736,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892767,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T13:00:00Z,-73.86486262314662,42.70644835261967,General,NA,NA,m,6,neutered,NA,14984892768,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T13:11:00Z,-73.86481400811711,42.70643589356928,Hunt,NA,NA,m,6,neutered,NA,14984892769,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T13:21:00Z,-73.86496368295877,42.70651104127898,General,NA,NA,m,6,neutered,NA,14984892770,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T13:26:00Z,-73.86501983265477,42.70623729296484,General,NA,NA,m,6,neutered,NA,14984892771,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T13:31:00Z,-73.8649186661466,42.70643512979698,General,NA,NA,m,6,neutered,NA,14984892772,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T13:37:00Z,-73.86494525098742,42.706504014495025,General,NA,NA,m,6,neutered,NA,14984892773,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-15T14:28:00Z,-73.86504442515307,42.706549574116934,General,NA,NA,m,6,neutered,NA,14984892774,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:10:00Z,-73.86477238971786,42.70655543309766,General,NA,NA,m,6,neutered,NA,14984892775,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:13:00Z,-73.86492731939943,42.70646952616868,General,NA,NA,m,6,neutered,NA,14984892776,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:16:00Z,-73.86504857867655,42.70632159830924,Hunt,NA,NA,m,6,neutered,NA,14984892777,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:18:00Z,-73.86502735239601,42.706206568984214,Hunt,NA,NA,m,6,neutered,NA,14984892778,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:19:00Z,-73.86495907496554,42.70650928458326,General,NA,NA,m,6,neutered,NA,14984892779,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:23:00Z,-73.86491150280307,42.70619164257834,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892780,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-25T18:35:00Z,-73.86495217856142,42.70650579417992,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892781,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:40:00Z,-73.86496933639597,42.70671678085392,General,NA,NA,m,6,neutered,NA,14984892782,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:42:00Z,-73.86512993550004,42.706574375869955,General,NA,NA,m,6,neutered,NA,14984892783,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:43:00Z,-73.86503083176763,42.70665228118104,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892784,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:46:00Z,-73.86498925810274,42.70651471679595,General,NA,NA,m,6,neutered,NA,14984892785,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:47:00Z,-73.86512266344799,42.70659150414183,General,NA,NA,m,6,neutered,NA,14984892786,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
Quinton,2001-05-29T14:53:00Z,-73.86505439906493,42.70663882650829,Cat - Human Interaction,NA,NA,m,6,neutered,NA,14984892787,2001-04-26T21:30:00Z,2001-07-25T17:05:00Z
